"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x52c0c771af5a00179bf28728c0211ad97d6bfe88",303.78030112,0.0002924975155395452,,,,,,,,,,
"0xf51754d95c0b9bb416ab4915e9f10b04d04d29e5",303.6437185712938,0.00029236600583988615,,,,,,,,,,
"0xeae10741e67f1f25224b9282ae41f322f42b1a88",303.621793212094,0.00029234489481632866,,,,,,,,,,
"0xe711d6b006674a271866553a22acd3570dbf46ef",303.59918876516883,0.000292323129927225,,,,,,,,,,
"0x06468595853452928db3df2dd2bc892f93cdb202",303.4624124667818,0.00029219143367399393,,,,,,,,,,
"0x3755b4c86bf5cc15f6d1eb89a2a4c1f2606ff784",303.13427873656104,0.0002918754872465909,,,,,,,,,,
"0x435e87c04f1fc55a074ebdb5bae336ebd222a3e5",303.09011836986303,0.00029183296705190785,,,,,,,,,,
"0x27f2aac5e7ce6c20af822afb3a385b3d7b1913b6",303.06914466485955,0.0002918127723369031,,,,,,,,,,
"0x1a897dced840af3f0d1dd03e74cbaf70dda131bc",303.03823527579556,0.0002917830109617424,,,,,,,,,,
"0xa249ac7499bb7a18f47168f936825452d466dcaf",303,0.00029174619579257265,,,,,,,,,,
"0x1b60dabf1e6f27755c71fc19d926cc465f9b43c8",302.9114653115063,0.0002916609493946726,,,,,,,,,,
"0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2",302.75559169902067,0.0002915108651258042,,,,,,,,,,
"0x3566ab5289cf2054cd1cd6fd064d7771a09d163b",302.5521576385328,0.0002913149868642795,,,,,,,,,,
"0x38b9f1298b77f24acafa45958d2ee4f9d5c4c837",302.55194509999995,0.0002913147822196973,,,,,,,,,,
"0x6c9c9ecd45fedf0a79940e9901efff27d05e58f4",302.41860118999995,0.00029118639087159624,,,,,,,,,,
"0x5f785d4d54db3655571b0b544a88d9b57838849a",302.3732798402922,0.00029114275281428464,,,,,,,,,,
"0xadc856e71ee3a0cfb43ffd7af6e4fec407929d6e",302.1650305869218,0.0002909422382022468,,,,,,,,,,
"0xdd04f896458a79b51c8b4032dce4861a297128ec",302.10722956228085,0.0002908865839809534,,,,,,,,,,
"0xb4932a99c4bfe61f75a8fc42f0e4d55515a4a85e",302.1,0.00029087962293378286,,,,,,,,,,
"0x4c2400ea2776117524806c428c9608bb400fb723",301.9130305415535,0.00029069959775810246,,,,,,,,,,
"0xc0154f58e5d1585f9e3179f946e7ea25da616dda",301.88,0.0002906677940127453,,,,,,,,,,
"0x19bf4fe746c370e2930cd8c1b3dcfa55270c8ed7",301.85769999999997,0.00029064632226302197,,,,,,,,,,
"0xcf1ad033f8faa273c28ed5d4caf2f4530a5c2e53",301.6,0.0002903981935677885,,,,,,,,,,
"0xff65fe4f30af41af4e02772f4707f32a83491530",301.3523726237651,0.00029015976338630134,,,,,,,,,,
"0x7b6a808567929e93c41b08916df72a088cec4506",301.1856708942753,0.0002899992531704244,,,,,,,,,,
"0xd1543ae2cc815b510d64a404ec58b3d4179cb2b5",301.1674315741755,0.00028998169128180076,,,,,,,,,,
"0xe0113c9127575a6921b4b766fa5bd939bd8d4a2c",301.13649730865404,0.0002899519059541258,,,,,,,,,,
"0x9faf1f136f2bed49ddef697c182dd7e588c0ccd6",301.12808709420517,0.0002899438081057058,,,,,,,,,,
"0x6028baff3a13177db63dded0e85118e883588db9",301.1159744792893,0.0002899321453686669,,,,,,,,,,
"0xf85307307c372f148375eb6f570aedf230f9fdc8",301.0189422794501,0.0002898387170677675,,,,,,,,,,
"0xeb05939a65036bb2ad5daa2abbd754402de4ebc8",300.97896559887505,0.0002898002251718,,,,,,,,,,
"0xff6a726f83286d8f54273b5b816762dfee47419d",300.92549022859686,0.00028974873594458125,,,,,,,,,,
"0xfe8cc72d95633e3a40cf3d221a609ef0c4807745",300.9178596060822,0.0002897413887330625,,,,,,,,,,
"0x1a5981545d558ff8a70e6c17a13e7d8838909e77",300.81921920820633,0.0002896464119646409,,,,,,,,,,
"0xe28450aadd2494b2953daa17453685f4a2a56f8a",300.7489554659865,0.00028957875790690236,,,,,,,,,,
"0xd00a4a49e7cf3b09663c862472e2daf2b4c20918",300.27976424988344,0.00028912699304750513,,,,,,,,,,
"0xc94dc73a2677e012fb6260c680ce5344e3aeaab8",300.2050291259215,0.00028905503368081213,,,,,,,,,,
"0x9aed55be7ac0d3727e4dcc1073746a74598bae42",300.1561457216233,0.0002890079658681343,,,,,,,,,,
"0x8a605c52948d9b1ec463dd15bec0e451b7758d12",300.1288955652981,0.00028898172781716846,,,,,,,,,,
"0xa7085d4578435b468d4bf76c187a28547687b319",300.0459180188011,0.00028890183216196487,,,,,,,,,,
"0x624eb487262e4177421f9a64a94eb3ce9e786f25",300.0003158093633,0.0002888579236764097,,,,,,,,,,
"0xceb887f4dc5b5d0135c4b3a8aaee47b7bf8ed3e3",300.000000876543,0.0002888576204405937,,,,,,,,,,
"0xec1328fe41b5c767e2330b402ae4095cbebe1648",300,0.0002888576195966066,,,,,,,,,,
"0xcfae739ac5dc8891f4f858a23753826d5e1c7f2a",300,0.0002888576195966066,,,,,,,,,,
"0x7c45fb10a18f834a47cc3f470e97140a399b6af8",300,0.0002888576195966066,,,,,,,,,,
"0x6fc27692f4093075d43f7f3faec5b5dea7a300b7",300,0.0002888576195966066,,,,,,,,,,
"0x4df0d673a6b51302388fc8598a8c2ec85c011517",300,0.0002888576195966066,,,,,,,,,,
"0xb55c20a9883b2866486d345d754e73290cf444ce",299.99983408867274,0.0002888574598474364,,,,,,,,,,
"0x00eb2715db84d219e2f990594562a503ce468384",299.9973952243771,0.0002888551115656532,,,,,,,,,,
"0x7bd7318e2f86eb9cf24d7f2a229a5865dd84afc4",299.9972711069688,0.0002888549920581229,,,,,,,,,,
"0xb76826efc4b4c12c88469c4f87257eee0addf94c",299.914,0.0002887748137456556,,,,,,,,,,
"0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9",299.682293752345,0.00028855171336184465,,,,,,,,,,
"0x4646655d390a7275458fa48ada8f8f152c62c1d9",299.55123994259526,0.0002884255270567667,,,,,,,,,,
"0xf706e7b8c53182f4cde74b4d6c165345acb2b03d",299.23962090011827,0.0002881254819406638,,,,,,,,,,
"0x49087eb6f9529eb02a508fb820d7b4d0b52e4881",298.24380303103237,0.00028716665000994403,,,,,,,,,,
"0xb6919438209345e60a5575eebb188ab2ae4cfbe3",298.12648967591525,0.0002870536938215906,,,,,,,,,,
"0xddeecc4e52e83822fc1213dd2e03c0907fa3ce5a",297.6596046861585,0.0002866041495323689,,,,,,,,,,
"0xedb61a92de9d08874bdf2a9d1fdf8df9f111bf7d",297.6231007200952,0.0002865690013698926,,,,,,,,,,
"0xda6ac8769264d54074d94b112414084826ca30e3",297.5360196580163,0.0002864851546088791,,,,,,,,,,
"0xa46c30d1f4679a6517d65b9d8b2998add4d321e1",297.420578375732,0.00028637400096219977,,,,,,,,,,
"0x0dfb5625a8b057eb0da88afe15c9593dec13382d",297.39248492702217,0.00028634695093979776,,,,,,,,,,
"0xe4aedf20391004a2cb3f8acac9faefd36220589f",297.19993532659663,0.0002861615528756871,,,,,,,,,,
"0x28f67819d2dd454722a33388afadfbf970af8903",296.6246828825684,0.00028560766603685664,,,,,,,,,,
"0xd2881cda4aca733e5ba73b75196913e4a1c9d916",296.46441643499736,0.0002854533520883681,,,,,,,,,,
"0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f",296.1890499851366,0.00028518821309762296,0.9803921568627451,,,,,,,,,
"0xd443b7c949ac7cf62fe8440804bbc37abf0a6f52",295.54824020999786,0.0002845712038100869,,,,,,,,,,
"0xa6975aa92e2e8c82dea731dd778cffe9420c2779",295.2042913956138,0.0002842400296908,,,,,,,,,,
"0xfd6e50c8e434a1f49af4f20cc0640ba3da68f84f",295.07818281551147,0.00028411860494326983,,,,,,,,,,
"0xab8d45da88b4c3117b238b1126bd144c383e7129",295.05960309096247,0.0002841007152932499,,,,,,,,,,
"0x5f449ca0c6ae1cac4c4830220229233f0b60c103",294.8897873743188,0.00028393720674765063,,,,,,,,,,
"0xc7a4856df72f66856e3d8ef03d755e19fdad97f5",294.3710350029088,0.00028343772149709866,,,,,,,,,,
"0x6ad4c12758e7d0a65203650a42950604dd1d873a",294.2491217592023,0.00028332033626585077,,,,,,,,,,
"0x81bc389d02c3054649643e590ce57faaab3bf38b",293.9846342153671,0.00028306567212476685,,,,,,,,,,
"0x201d9eed4bd25a5f53b2728d7a13b3aaab3db08d",293.9475669255596,0.00028302998156110455,,,,,,,,,,
"0xa1d3ad17ea6ab9aeb8c6dffb1c730a8e83abc77f",293.79414955,0.00028288226230140817,,,,,,,,,,
"0x2122bc98866376d602968b58a2b84462f470e976",293.7047338755134,0.0002827961676384521,,,,,,,,,,
"0x9f3dac6cd3e0700495887c5677eea370c363e4ff",293.6855856686187,0.0002827777306202416,,,,,,,,,,
"0x36325ccab7664ebf115994635df03724921012ca",293.41506,0.000282517252617985,,,,,,,,,,
"0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56",293.38384448607474,0.00028248719648782855,,,,,,,,,,
"0x96ef43a5bc2c2a254a8c103eb35cfce7d134e6aa",292.9609154165242,0.00028207997554019997,,,,,,,,,,
"0x03ca222e897f98045bff8cdc7845ee443ac82f1c",292.71831801336924,0.0002818463885122144,,,,,,,,,,
"0x2b860c0fb87798bd153dc3c3c5c9c49b082fb2f9",292.6147421212905,0.00028174665956010286,,,,,,,,,,
"0xdc98b4a0bc481b092c8928aa417afa9eb26df9f7",291.4246928135651,0.00028060081019266246,,,,,,,,,,
"0xe912043ad95af131b4a7a15d8244884abcbc0429",291.04076293845554,0.00028023113995994184,,,,,,,,,,
"0xdf2adf272e40fe277321b21aa58ddccc3bc648ee",290.97757312205533,0.00028017029709344815,,,,,,,,,,
"0x4bbc11022a5a91f3d0c9dcc33a80a849143bab5e",290.87804294245103,0.0002800744635909197,,,,,,,,,,
"0x783fff2f3caf330ce28dba0e8689eed697d1d5d7",290.42727275866224,0.00027964043558333855,,,,,,,,,,
"0x31115bc06cf75611c9498e7d10e18f3f3fe48db7",290.1142021373991,0.0002793389928019262,,,,,,,,,,
"0x1be693074c32541919bba91ac873464a29c09d68",290.0007962525863,0.0002792297989554753,,,,,,,,,,
"0x9cc7bced49e4fd3b3f074594145f6f0218554cbe",289.49958811458015,0.0002787472063232523,,,,,,,,,,
"0x1dfbeee45d78ae93934df5f5e18387f8b3590386",289.4571818345841,0.00027870637506626693,,,,,,,,,,
"0x65ab2af69d1d7c96b12e527584e5d457b57206b5",289.1530612708652,0.00027841354992591284,,,,,,,,,,
"0x725ae5cd9cf55e56f213ed30c169856e809033a4",289.02713269493694,0.0002782922984969735,,,,,,,,,,
"0x89306149c65dbf267e71dc21822f05ad41c18d06",288.70484306640844,0.0002779819791139154,,,,,,,,,,
"0xd9b041de71cba7af663509f032bf10823d2f1dd4",288.48159592636136,0.00027776702365572955,,,,,,,,,,
"0x894aa5f1e45454677a8560dde3b45cb5c427ef92",288.4330393488063,0.0002777202705310352,0.9803921568627451,,,,,,,,,
"0x9881b1181a0c5fe7b8f4d22f057150e3fc35ccee",287.994653745203,0.0002772981671246276,,,,,,,,,,
"0x7a505df95aac78f142ca98cecd771d3c398b4b71",287.78298234247586,0.00027709435746619946,,,,,,,,,,
"0x1b78284595ed8468608da05aa02933b84c6a4183",287.66577944729005,0.00027698150763515547,,,,,,,,,,
"0x137729f186587ba24a25c47bd45b31cfe59e3ded",287.0010877964996,0.0002763415034751119,,,,,,,,,,
"0x0f680748ad809f43abc1bdc4d433f89706c34836",286.7488599360867,0.00027609864367726254,,,,,,,,,,
"0x6e953848958a8f436d2a88f05c83ea27dc5586ff",285.35795464772644,0.0002747593983749956,,,,,,,,,,
"0x9abb2ec2c4483fa70db2410a92d1ada9d1c12840",285.00305408995416,0.0002744176792739569,,,,,,,,,,
"0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0",284.90827632706305,0.00027432642167735886,,,,,,,,,,
"0x18d29cc5d404c6cc1326dd793bf36c9862c4aa7e",284.885346746457,0.0002743043437304515,,,,,,,,,,
"0xfbdc70879c754ae046145595574e9507e9f8effe",284.753649888227,0.00027417753826052926,,,,,,,,,,
"0x0f7f692bceb3255e344647aa0088abf08fd5f311",284.72367521343017,0.00027414867688316263,,,,,,,,,,
"0x5f8977576c04b9f35e32167e296c10559833ba86",284.45116311763474,0.0002738862862321534,,,,,,,,,,
"0xc47f2266b6076b79c0a6a9906c6592b34c03c914",283.8660792316744,0.00027332293310361065,,,,,,,,,,
"0x819fec659e1c225ce330b02e01f1e4c629e92a7a",283.82229556495133,0.00027328077561778786,,,,,,,,,,
"0x2db6a02417031ff8543d8c7f5805893fa1005028",283.7160937354875,0.0002731785182589354,,,,,,,,,,
"0x1d0429cde9ec24e438d49c6ee40b6a69d9ee8d98",283.55836980844146,0.00027302665239853564,,,,,,,,,,
"0xa2437d99c55744f12d4a71f1b06740eb99b4aa0a",283.5526957432509,0.000273021189075321,,,,,,,,,,
"0x84541303c2aa3d35c297ac19c26481ee4e4bc68a",283.53307446640457,0.0002730022965575768,,,,,,,,,,
"0xaae2bb339090cf5501b690a3b496053d7dfac8b5",283.42419794941287,0.00027289746385248276,,,,,,,,,,
"0xf5d95ed1dd309de59552306cd7de3da5b4e2b119",283.2786993571485,0.000272757369262429,,,,,,,,,,
"0x66f30adaff39ff2cee50090a72cb561190bf7059",282.7021143904139,0.0002722021993924751,,,,,,,,,,
"0x54daa429d1dea7b836642a005a6252d6fa7fd880",282.62661135543567,0.0002721295006359547,,,,,,,,,,
"0xb342cad05655cee7c8c50124504c7c989a50907a",282.5818858252141,0.0002720864362686381,,,,,,,,,,
"0x8ae0e9bb68c7b8813686d12285c4cf2237487a56",282.4125901070373,0.00027192342840810324,,,,,,,,,,
"0x2f74585b257a908c9857480860f82c8127d05be5",281.3682915225878,0.0002709179163972626,,,,,,,,,,
"0x67f2148ec627509ed106b7604355ec80d306f740",280.62477964734995,0.0002702020194958525,,,,,,,,,,
"0xa63570553e61cc5363b19b6f386956ef96d10b17",280.22940144260684,0.00026982132613897764,,,,,,,,,,
"0x9af01f600aa5a927b975a221c48132ccded5dc4c",280.2027525560027,0.00026979566702581303,,,,,,,,,,
"0x770eca87d97d93f13632c9d391bbdacd1bcc50c0",280.2027061494651,0.00026979562234287306,,,,,,,,,,
"0x67dc72bd5dba6f03c066c7be5b58b3d437c32467",280,0.0002696004449568328,,,,,,,,,,
"0xca2696bd2fb799b801384e209a7b302a87cc289c",279.9269454494601,0.00026953010374493395,,,,,,,,,,
"0x8513fafe1813b6ec3bbd9fc4baf5340bda8d670b",278.9395753910132,0.0002685794058624542,,,,,,,,,,
"0xba64a4e5641bcd04530c0bfeaeb25471557634c5",278.60688733024506,0.0002682590742581152,,,,,,,,,,
"0x0da015633b5c42612fece5b867ffc2e4a6bfd575",278.5970714586819,0.00026824962296046856,,,,,,,,,,
"0x1d1b531c856be9cf93ce93d8914597dd8e2564ad",278.5796409533594,0.00026823283984621577,,,,,,,,,,
"0x2fd6f9a75f09369019e82bc8301fd2a789dc9723",278.51493738258955,0.0002681705394481092,,,,,,,,,,
"0x4caacac8146d72abb5771d39bb9a40d456c6e9da",278.47110952037036,0.0002681283394082671,,,,,,,,,,
"0xcb32cb8586b1891fcec2cbeb38c1465a568e6d6e",278.32736316377446,0.0002679899319736271,,,,,,,,,,
"0xc7df6c8a2d851d20bc32238b26f886db7e1949da",278.23236685419,0.00026789846394743703,,,,,,,,,,
"0x44d58604e2c3271734d6a6ce1d47b8fc6a2af937",278.23098944529374,0.00026789713769725373,,,,,,,,,,
"0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642",277.719430185395,0.00026740457839693056,,,,,,,,,,
"0x32d18915f3b653a4f4744f665abd26fabf598f32",277.11224377485087,0.0002668199436595933,,,,,,,,,,
"0xbfab65246de9b0e736044e2c878969462583c34f",277.02599986267643,0.00026673690295567524,,,,,,,,,,
"0x80f889ca759f02cf54c2b0861f91cef6bf3c941a",276.8834512552418,0.00026659964878427404,,,,,,,,,,
"0x85a76add66ea3cfd94803aaa2d60ca1985ccab18",276.83584629742177,0.000266553811934951,,,,,,,,,,
"0xa09b276cdc010aff1454c6558b3bde5c04179ebe",276.7228480448504,0.00026644501058076324,,,,,,,,,,
"0x8b65d6b7a9f194a6f64df51a365e624c58a85821",276.28894198522323,0.0002660272203423884,,,,,,,,,,
"0x2eccffd5c709830f440912ca911e37e6043fefe0",276.116062866291,0.00026586076217314597,,,,,,,,,,
"0x20cb97ebc067befc988c5e2fbb198cd9e2c40c93",276.0200746533371,0.00026576833908413533,,,,,,,,,,
"0xb3e152da32d20e90ca885dde64a3574cdca0a7cf",275.982679326213,0.0002657323326668783,,,,,,,,,,
"0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f",275.9743461076462,0.00026572430895461575,,,,,,,,,,
"0x727b7565a8169699755e39b8b100eefe423aef90",275.7964580090346,0.0002655530278455507,,,,,,,,,,
"0x1867528d3b2d62b41a470e3474a9d9b0b4a00f6f",275.7062858518388,0.00026546620479661246,,,,,,,,,,
"0x7e834a96613557472cd6b40f1e906c45db00e59b",275.6194007172112,0.0002653825466860562,,,,,,,,,,
"0x093e487f6ec8b64c8fc9ef34bf3635c8a53e1513",275.5517078013407,0.00026531736797091654,,,,,,,,,,
"0x12d42e79d07ab6273e1eef2cc19604391d707804",275.5299966752684,0.00026529646322359657,,,,,,,,,,
"0x360602c8d71f92c0f3d385251bebf74415ae751e",275.43128757653557,0.00026520142030595493,,,,,,,,,,
"0x83f286be743d5211c82be952699460a8e56900da",275.34523785935744,0.0002651185665843848,,,,,,,,,,
"0xda82b2962a779e57eee11a2d732482753fc0a655",275.3298507257239,0.0002651037509484054,,,,,,,,,,
"0xedfbce1206524713ccaea59c75a85dbce6ddddec",275.019281757154,0.0002648047169051332,,,,,,,,,,
"0x15407e302fcf847c095b8724934433c194de09f4",274.79373034261147,0.0002645875427561285,,,,,,,,,,
"0x0f46540678c7e6d2ef983b382cc07fa815ab148c",274.4268510136386,0.00026423428979064083,,,,,,,,,,
"0xf80a109643e78bf60a34110530d2a5fe0b414996",274.2774402193214,0.00026409042830267916,,,,,,,,,,
"0xdd617649470b4ef728c67b689a5488e1758b1622",274.1664044689195,0.00026398351656084176,,,,,,,,,,
"0x48ef30623568340ce9bad6f470f82cc02dcbc08f",274.00624352928224,0.00026382930420158855,,,,,,,,,,
"0x332099dac32dd2c0a2082a3dc0e901fe180cc485",273.5668781855658,0.00026340625744385794,,,,,,,,,,
"0x178df84ac16e7a37ba92b102b285155f796d98d8",273.4859309557284,0.00026332831669677873,,,,,,,,,,
"0xb91198bfebe0d0006d5f82c6a5f8d9c831f61b76",273.2344100554735,0.00026308613760169067,,,,,,,,,,
"0xf5663e2451028760f33797d60f60a37d58b72ca9",273.0500692015155,0.0002629086434007949,,,,,,,,,,
"0x9faff7127d6f4c0a993f926a9e2cee6d1a39acc7",272.66098814776444,0.00026253401331073937,,,,,,,,,,
"0x2cfa13402ea0e41f7d5dad7605208ae3a2621448",272.61877823812364,0.00026249337113066524,,,,,,,,,,
"0xf70b131be65d3574862ae01b8ef85444445dc580",272.551499711951,0.00026242859141426456,,,,,,,,,,
"0x3c1f5b547a5ffe18c0875b15069f1e214f4ae050",272.24486511602026,0.00026213334561604284,,,,,,,,,,
"0x65395c3ca6f9b1b3026fe44d1d8da0a3146c2af4",272.1752390472942,0.0002620663055477959,,,,,,,,,,
"0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f",272.0404092908414,0.0002619364835394634,,,,,,,,,,
"0xa0b020859a7a1cc6471b83e9c57b5dffb0a40176",271.96321480013455,0.0002618621561500249,,,,,,,,,,
"0x9c62215400e981a875bbddb391b45e17a4c4a12e",271.9020313379007,0.0002618032451191598,,,,,,,,,,
"0xdd00cc906b93419814443bb913949d503b3df3c4",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0x700b378e16e2ed17463732419de4c8263261a553",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0x54cd518949b2c0ca5d8e15fc82ced8da72961f4f",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0x539b20b32e8d65d70fc1f8c4e6020615871db4d2",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0x33e96eb658bcf4858fe60dd0ca170b2d54411358",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0x13bdae8c5f0fc40231f0e6a4ad70196f59138548",271.8337789004963,0.00026173752766382545,,,,,,,,,,
"0xf0448d9b07df7a7634ea32fc172dccfce03043c8",271.7578429140022,0.00026166441203615736,,,,,,,,,,
"0xfe1f6a21184221d26ea73843018cd5bfbd668ae7",271.75017718430087,0.0002616570310213774,,,,,,,,,,
"0xa35de94c287a8a2dd6e324b0f164c515317223ba",271.2756522978827,0.0002612001305909437,,,,,,,,,,
"0xd593be7d470ba396c180229308edab4e60b98479",271.1778998179684,0.00026110600876208474,,,,,,,,,,
"0x98389ca467c0199d7379fa1b6992a389b56bcc15",271.0290614375031,0.00026096269842779867,,,,,,,,,,
"0x2a5269de9a146ba3159e0229992aeee2741edaca",270.5797121698447,0.000260530038561721,,,,,,,,,,
"0x3f7e7d704bebfd98e094c87849f1edc82f2d513b",270.55686098198385,0.0002605080360959529,,,,,,,,,,
"0x951ef03cc794598eecee8ac975235207d8843360",270.2624931000341,0.0002602246014104005,,,,,,,,,,
"0xbb366fed8dfc2f91bda63243b33ea836b9f0a1b0",270.0953991619523,0.0002600637135530561,,,,,,,,,,
"0x01d907f5048bb554dc70bb9b369be9c7b2ae686e",270.0226361212872,0.00025999365302398566,,,,,,,,,,
"0xf75729dca43e96dc38f519d1dbefb950ae95a507",270.0200324714887,0.00025999114607704217,,,,,,,,,,
"0x0f8e1666186413f352ed65b0c9035c49d77bf59f",270.0049329159826,0.0002599766073381739,,,,,,,,,,
"0xec179822321f23008fe9d57d9a2bc1ac6da0500d",270,0.0002599718576369459,,,,,,,,,,
"0xcf7760e00327f608543c88526427b35049b58984",269.8236098058757,0.0002598020187982962,,,,,,,,,,
"0x6045bbc80ed2809cd681ee904b89089fcb7c3066",268.99064,0.0002589999865472258,,,,,,,,,,
"0x071418b66566e5f9e327052e2d1296c46835ee58",268.88877356098567,0.0002589019035569243,,,,,,,,,,
"0x5b6b5a953d05d8c702360f6c18df1f4f8898dd2a",268.70477482714927,0.00025872473876937505,,,,,,,,,,
"0x82bb00b7785b8b898d948f3774599b1c5004ab14",268.5611691706171,0.00025858646680902014,,,,,,,,,,
"0x7a45ee0be5c4bdc938a5f00a2aef393f46502d26",268.42934282,0.00025845953665622223,,,,,,,,,,
"0x7d59968dcd1e57e48f0dba28f460b782779cf01a",268.24388582912536,0.00025828096777315025,,,,,,,,,,
"0x593a37a3e4a25c3ec9dae3b5c023b962cfedef30",268.1865971132028,0.0002582258068327798,,,,,,,,,,
"0x720da27c3961bd2fe995840a2c2860e1ba2c4276",268.17780743455495,0.0002582173436139423,,,,,,,,,,
"0xa85821c91f16285173d3b3da59605afce29b227b",268.05757860312076,0.0002581015802337591,,,,,,,,,,
"0x4fe8ba98bc8c06896c99794d0e347b2526cef244",267.96438628450926,0.00025801184919602973,,,,,,,,,,
"0x2de09ef44dfe39db8f89181fec1f69bbe2e05143",267.8429707644343,0.0002578949432023266,,,,,,,,,,
"0x6825835255f1957c1d0b90ccdab879ce62f1b6b3",267.5641778543473,0.0002576265050144328,,,,,,,,,,
"0x01b86aeebcd1ff94ac1195cfc8fd9e39db24db45",266.84508758884596,0.0002569341226732068,,,,,,,,,,
"0x2074924ebfd97ff2351659cb00e259ebd6451aa5",266.77209689155006,0.0002568638429429615,,,,,,,,,,
"0xc72cbb5ffdd51a71a19c079e012d51dc31e07ea9",266.75565537053546,0.0002568480120808854,,,,,,,,,,
"0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1",266.73728767054354,0.00025683032658056163,,,,,,,,,,
"0xeb18ab518389ef480102a12a6c9072a99dcce9bc",266.68104717009726,0.00025677617492361553,,,,,,,,,,
"0x31e69c05ee240a30cc2a007fea3d0835f0a14096",266.41474654,0.0002565197650365923,,,,,,,,,,
"0xc9a5098a1f39218c58b9ba33971b6d35aa59c881",266.0967845932686,0.0002562136125997418,,,,,,,,,,
"0xc9466a7e8ac5f33f0d5baf56401b2d716a03e880",265.82712528222805,0.0002559539687774444,,,,,,,,,,
"0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b",265.5984320586224,0.00025573376951014903,,,,,,,,,,
"0x0e6ba0064fc473f1cfb1e8124c52b49d2d58b1ed",265.56378156511283,0.00025570040597990565,,,,,,,,,,
"0x5c46ffac57480a78560364ada17623314aed647d",265.53002679648864,0.0002556679049061896,,,,,,,,,,
"0xf4cab22095b193b7650ca5f690ed61c9b22e03ac",265.5276566328555,0.0002556656227734392,,,,,,,,,,
"0xbd9f70e2b1d741b4925c36a0315a5a9ac26be776",265.3259531227327,0.00025547141078744465,,,,,,,,,,
"0x67acb72ea79131bb6061470413221b3584fce640",265.042077884505,0.0002551980790355217,,,,,,,,,,
"0xdd5d6fa8b5eb8828cbadd7946a77feac2a8379b8",264.64538968460147,0.0002548161243383678,,,,,,,,,,
"0x8b4441e79151e3fc5264733a3c5da4ff8eac16c1",264.5506482833264,0.0002547249017528692,,,,,,,,,,
"0x80b1b33a888924ee204b27553d270b3ae6a22ac4",264.45293009810274,0.0002546308129449525,,,,,,,,,,
"0x063560d831876c9bcebdb1ac48d81815e45a0ab9",264.1751259692188,0.0002543633268136741,,,,,,,,,,
"0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662",263.8086264202269,0.00025401043952265735,,,,,,,,,,
"0xbf7afb3d3df3f10ee919d1cc99720cbc0a045221",263.5531529274569,0.0002537644546393521,,,,,,,,,,
"0x5e9988b0c47b47a5b1d7d2e65358789044c2ef9a",263.52273929518725,0.0002537351706079498,,,,,,,,,,
"0x85f948e773b37a972648dc119718ab20fe1d9a30",263.2618188102287,0.0002534839410406527,,,,,,,,,,
"0xfbe4b8a45b43c314a3bf28fd6848d4698ffe2a85",262.353010041267,0.00025260888658175005,,,,,,,,,,
"0x9d71657276a25c1d3b84e3cb570e58e5b51741f3",261.9305829116756,0.000252202148931394,,,,,,,,,,
"0xedcfe14e38ef230747f7204324499dd7dae063dc",261.4443290238385,0.00025173395512952665,,,,,,,,,,
"0xfdb634527b50da38dddd673059a25667bab7cd62",261.2721220374149,0.0002515681441289392,,,,,,,,,,
"0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4",261.2640802261072,0.0002515604010007006,,,,,,,,,,
"0xb8dcbf293a858d7c7796ec90eb862a2f54f5f9e0",260.83212370344063,0.00025114448789101163,,,,,,,,,,
"0x1b1b81510ac3e07cb836656385c73722b939e135",260.7358786929122,0.000251051817542214,,,,,,,,,,
"0x676177f1a9cf6c051ef152d12abeef1f8a18473e",260.7135543764442,0.0002510303223791671,,,,,,,,,,
